article_id,source,date,title,description,link,pipeline_topics,pipeline_phrases,label_policing,label_voter_suppression,label_book_bans_dei,label_housing,label_maternal_health,label_redlining,label_surveillance,label_reparations,label_school_funding,label_criminal_justice,label_environmental_justice,label_economic_equity,annotator_notes
40,essence.com,2026-04-09,"Before 'Community' Was A Business Model, Dr. Cameka Smith Was Building One For Black Women | Essence","From a one-year bet on herself to a national platform, Dr. Cameka Smith has spent nearly two decades building community for Black women in business.",https://www.essence.com/news/money-career/cameka-smith-boss-network/,Economic Equity & Wealth Gap,"{""Economic Equity & Wealth Gap"": [""black business""]}",0,0,0,0,0,0,0,0,0,0,0,1,
41,thegrio.com,2026-04-07,Virginia church donates $1M to wipe out rent debt for public housing residents,"A Virginia church pledges $1 million to erase rent debt for public housing residents in Alexandria, offering relief to families facing",https://thegrio.com/2026/04/07/virginia-church-1m-public-housing-rent-debt-relief/,Housing & Displacement,"{""Housing & Displacement"": [""public housing""]}",0,0,0,1,0,0,0,0,0,0,0,0,
42,blavity.com,2026-04-23,RFK Jr. Denies Making Yet Apologizes For Comment That Black Children Should Be Sent To Farms And ‘Reparented’,"Secretary of Health and Human Services Robert F. Kennedy Jr. appeared before a congressional panel on Wednesday in an often tense hearing that covered a variety of his past stances and current policies. One particularly heated moment came when RFK was confronted over a statement he made about Black children being “reparented,” leading to the… Continue reading RFK Jr. Denies Making Yet Apologizes For Comment That Black Children Should Be Sent To Farms And ‘Reparented’",https://blavity.com/rfk-jr-denies-making-yet-apologizes-for-farm-comment-black-children,,{},0,0,0,0,0,0,0,0,0,0,0,0,
43,capitalbnews.org,2026-03-26,U.S. Votes No as UN Calls Slave Trade ‘Gravest Crime’ and Backs Reparations,"Global leaders are moving toward reparations, but U.S. opposition leaves Black Americans fighting that battle largely on their own.",https://capitalbnews.org/us-votes-against-un-resolution-slavery-gravest-crime/,Reparations,"{""Reparations"": [""reparations""]}",0,0,0,0,0,0,0,1,0,0,0,0,
44,theroot.com,2026-04-24,Sherrone Moore’s Ex-Assistant Drops Bombshell Accusations About Their Secret Affair,"In a tearful interview, former Michigan coach's alleged mistress Paige Shiver just pulled back the curtain on their relationship with bombshell claims. Read more...",https://www.theroot.com/sherrone-moore-s-ex-assistant-drops-bombshell-accusatio-2000101649,,{},0,0,0,0,0,0,0,0,0,0,0,0,
45,newsone.com,2026-04-17,The FISA Warrantless Surveillance Loophole Threatens Black Communities,Section 702 of FISA continues a pattern and practice of domestic surveillance and privacy violations that have historically harmed Black organizers and communities.,https://newsone.com/6856472/warrantless-surveillance-loophole-threatens-black-communities/,Anti-Black Surveillance,"{""Anti-Black Surveillance"": [""surveillance""]}",0,0,0,0,0,0,1,0,0,0,0,0,
46,ebony.com,2026-04-14,The Top Questions Black Women Wish They Asked Their Doctors During Pregnancy,"There’s a lot to process when you find out you’re pregnant. Whether it was planned or unexpected, the moment can bring a mix of emotions, including excitement, uncertainty, and a flood of questions: How do I prepare? Do I have the right support? What should I be looking for in a provider? Beyond getting those […]",https://www.ebony.com/questions-black-women-pregnancy/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
47,newsone.com,2026-04-15,ICE Agents Who Detained Elderly US Citizen In Freezing Cold May Be Charged,Law enforcement officials in Minnesota announced that they were considering whether the federal agents involved in ChongLy Scott Thao’s detention should face criminal charges.,https://newsone.com/6856117/ice-agents-minnesota-chongly-thao-criminal-charges/,Policing & Public Safety; Criminal Justice Reform,"{""Policing & Public Safety"": [""law enforcement""], ""Criminal Justice Reform"": [""criminal charges""]}",1,0,0,0,0,0,0,0,0,1,0,0,
48,thegrio.com,2026-03-26,Trump admin called out for ‘NO’ vote against UN slavery resolution: ‘Slap in the face to Black Americans’,"Reparative justice leaders who spoke to theGrio make sense of the Trump administraition's ""bizarre"" defense of its reparations vote.",https://thegrio.com/2026/03/26/trump-no-vote-un-slavery-resolution-black-americans/,Reparations,"{""Reparations"": [""reparations""]}",0,0,0,0,0,0,0,1,0,0,0,0,
49,thegrio.com,2026-03-31,‘It’s not about competition’ Cardi B gets real about building her business and chasing respect,"“Money does not make you respectable,” Cardi B says, reflecting on launching her haircare brand Grow-Good Beauty.",https://thegrio.com/2026/03/31/its-not-about-competition-cardi-b-gets-real-about-building-her-business-and-chasing-respect/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
50,newsone.com,2026-04-24,Rep. Summer Lee Presses RFK Jr. About Black Maternal Health Research,"This is as good a time as any to remind everyone that RFK Jr., the nation’s top health authority, once told people flat-out that they should not take medical advice from him.",https://newsone.com/6858182/rep-summer-lee-rfk-jr-black-maternal-health/,Maternal Health,"{""Maternal Health"": [""maternal health"", ""black maternal""]}",0,0,0,0,1,0,0,0,0,0,0,0,
51,thegrio.com,2026-03-27,Hegseth removes Black Army officers from overwhelmingly white promotion list,"""The racism and the misogyny is so blatant and so evident,"" military veteran and Common Defense organizer Ed Anderson tells theGrio.",https://thegrio.com/2026/03/27/hegseth-removes-black-army-officers-from-overwhelmingly-white-promotion-list/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
52,afrotech.com,2026-04-23,Florida Gov. Ron DeSantis Signs Bill Eliminating DEI Programs In Local Governments And Establishing Penalties For Violations,"Florida Governor Ron DeSantis has signed a bill that will impact diversity, equity, and inclusion (DEI) efforts in the state. According to a news release, DeSantis signed two pieces of legislation on Wednesday, April 22. One specifically targets DEI efforts. SB 1134 is a bill that bars counties and municipalities from funding, promoting, or establishing… Continue reading Florida Gov. Ron DeSantis Signs Bill Eliminating DEI Programs In Local Governments And Establishing Penalties For Violations",https://afrotech.com/florida-gov-ron-desantis-signs-bill-eliminating-dei-programs,Book Bans & Anti-DEI,"{""Book Bans & Anti-DEI"": [""diversity equity inclusion"", ""dei""]}",0,0,1,0,0,0,0,0,0,0,0,0,
53,capitalbnews.org,2026-04-15,Residents Say Musk’s AI Supercomputer Is a ‘Death Sentence’ for Memphis Communities,"A federal lawsuit claims xAI secretly fired up dozens of gas turbines, pumping smog and cancer‑linked chemicals into Black neighborhoods to fuel its growth.",https://capitalbnews.org/elon-musk-xai-naacp-black-neighborhoods-pollution/,Criminal Justice Reform; Environmental Justice,"{""Criminal Justice Reform"": [""death sentence""], ""Environmental Justice"": [""environmental justice""]}",0,0,0,0,0,0,0,0,0,1,1,0,
54,essence.com,2026-03-31,Lisa Blunt Rochester Sounds Alarm On SAVE Act | Essence,"Sen. Lisa Blunt Rochester warns the SAVE Act could restrict voting access for millions, comparing it to Jim Crow-era poll taxes.",https://www.essence.com/news/politics/lisa-blunt-rochester-save-act-voting-rights-2026/,Voter Suppression,"{""Voter Suppression"": [""voting access"", ""save act"", ""jim crow""]}",0,1,0,0,0,0,0,0,0,0,0,0,
55,ebony.com,2026-04-10,National Pet Day: How to Speak Your Pet’s Love Language,"As the saying goes, “there is nothing truer in this world than the love of a good pet.” Some of our favorite celebrities are more than familiar with that notion. We’ve seen how Megan Thee Stallion dotes on her beloved 4oe, the seamless way Tabitha Brown parents her fur baby, Blacky Brown, and Big Boi’s […]",https://www.ebony.com/how-to-speak-your-pets-love-language/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
56,ebony.com,2026-03-30,How Tola Lawal Is Powering the Next Generation Through Gyrl Wonder,"One of the most impactful approaches to shaping the future involves direct involvement in many forms — mentorship and investment both play vital roles. Tola Lawal has merged the two into one to create a space where community and preparation are at the core of her non-profit, Gyrl Wonder. The organization is a professional pipeline for […]",https://www.ebony.com/gyrl-wonder-tola-lawal-interview/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
57,thegrio.com,2026-04-12,Drew Sidora ordered to vacate home as estranged husband Ralph Pittman awarded primary custody of kids,"""Real Housewives"" star Drew Sidora has been ordered to vacate her shared home with estranged husband, Ralph Pittman.",https://thegrio.com/2026/04/12/drew-sidora-ordered-to-vacate-home-as-estranged-husband-ralph-pittman-awarded-primary-custody-of-kids/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
58,ebony.com,2026-04-24,The NFL Draft Went Black Everywhere Except Quarterback,"What we knew coming into the 2026 NFL Draft was that Fernando Mendoza was going No. 1 to the Las Vegas Raiders. That part had been sitting in pencil, perhaps ink, for weeks. He was the Heisman winner. He led Indiana to a national championship. He was the clean franchise-type quarterback answer for a team […]",https://www.ebony.com/2026-nfl-draft-no-black-quarterbacks-top-10-sports/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
59,newsone.com,2026-04-21,American Library Association Releases List Of 2025’s Most Challenged Books,"2025 was the second-highest year on record for book challenges, with the majority filed by anti-LGBTQ activist groups.",https://newsone.com/6856847/american-library-association-2025-challenged-books/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
60,thegrio.com,2026-04-15,Gospel star Tina Campbell’s husband files for divorce after more than two decades of marriage,"Tina Campbell's husband, Glendon, filed for divorce from the gospel star after 25 years of marriage, citing irreconcilable differences.",https://thegrio.com/2026/04/15/tina-campbell-mary-mary-husband-files-for-divorce/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
61,newsone.com,2026-04-22,New York City Council Member Chi Ossé Arrested For Protesting Eviction,"Chi Ossé, the son of hip-hop journalist Combat Jack, has consistently fought against evictions stemming from deed theft, which have been rising in New York.",https://newsone.com/6857053/chi-osse-arrested-protesting-eviction-deed-theft/,Housing & Displacement,"{""Housing & Displacement"": [""eviction""]}",0,0,0,1,0,0,0,0,0,0,0,0,
62,thegrio.com,2026-04-09,K. Michelle admits to past romantic relationship with R. Kelly,"Singer K. Michelle admitted to having a past romantic relationship with the disgraced R&B artist, R. Kelly, and said she was in love with him.",https://thegrio.com/2026/04/09/k-michelle-admits-to-past-romantic-relationship-with-r-kelly/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
63,thegrio.com,2026-04-07,Janai Norman confirms abrupt departure from ‘Good Morning America’: ‘I hoped that we’d have more time’,"Norman, a weekend anchor for ABC, shares an emotional message as her abrupt on-air exit follows contract non-renewal.",https://thegrio.com/2026/04/07/janai-norman-exits-good-morning-america-after-contract-ends-calls-departure-cut-short/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
64,theroot.com,2026-04-24,"No, Michael Jackson’s Allegations Aren’t In the New Movie, Here’s Why","Now that critics and audiences are starting to see 'Michael,' many are wondering why the most controversial part of his life isn't depicted. We have the answers. Read more...",https://www.theroot.com/no-michael-jacksons-allegations-arent-in-the-new-movie-2000101616,,{},0,0,0,0,0,0,0,0,0,0,0,0,
65,newsone.com,2026-04-07,How Universities Are Quietly Killing Black Student Life Without Saying DEI,Starving student life organizations accomplishes something larger than cutting a budget line. It weakens the ecosystems that help marginalized students survive on predominantly white campuses.,https://newsone.com/6855369/universities-quietly-killing-black-student-life/,Book Bans & Anti-DEI; School Funding,"{""Book Bans & Anti-DEI"": [""dei""], ""School Funding"": [""black student""]}",0,0,1,0,0,0,0,0,1,0,0,0,
